,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
71070,0.4838724396127167,2.9301210961713488e-12,1.8868124795698713,5.77950845778979e-12
93869,0.10495492640951767,6.420897877477243e-13,0.6509367483121725,1.2138916576994645e-14
107056,0.7649202992216043,1.5030255026293022e-11,22.153024229726753,6.0203430801732965e-12
150587,0.43189833661999505,3.4186378867073223e-12,2.6226454234662966,2.674505916792857e-12
154562,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
160820,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
164067,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
191824,0.5741515545991965,1.685120479888721e-12,2.317873042928214,3.371482912675037e-14
232160,0.1503356236363273,2.1760138097255287e-12,2.4854775574279415,2.1713871032331379e-13
233506,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
237773,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
239291,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
254544,0.3112438780192226,3.5288483496916908e-12,3.474160321321759,4.84385163178926e-13
267482,0.14971767616645296,9.901410326765528e-13,1.304846203011573,2.040658816414822e-14
334691,,,,
380431,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
630342,0.43189833661999505,3.4186378867073223e-12,2.6226454234662966,2.674505916792857e-12
794915,0.06953677376446872,4.2342477444326304e-14,0.85709916,1.1137922891123944e-14
817760,0.9501507228084763,1.1743335770265131e-11,7.016380350091829,9.632999801888776e-12
841486,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
850499,0.9914950434044842,3.778707585629861e-12,3.162265143972275,8.960748522640788e-10
850886,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
870084,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
878287,0.627750185315267,8.721993461789609e-12,7.36617007228474,1.3118290740129917e-12
878289,0.627750185315267,8.721993461789609e-12,7.36617007228474,1.3118290740129917e-12
920720,0.5757759132659327,1.3854616759686985e-11,6.049139743647148,7.660613086079778e-12
9316,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
9330,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
32351,0.2906834380240457,1.608788374095832e-12,2.581862833833327,2.036514021782597e-12
40276,0.5465956528102504,1.0208561216635755e-11,44.94619502019906,2.440128575621291e-12
55989,0.6035356081163081,6.500560173536816e-12,4.074375738491181,6.243349346619344e-13
58975,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
78302,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
87201,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
89604,0.23614858442142023,1.444702022432455e-12,1.4646076837024065,6.145326517104589e-14
107220,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
121560,0.5632999009085544,6.067189495301001e-12,3.8027506892584384,5.438650986388387e-13
155250,27.998685204189858,1.0166037121854443e-10,85.7342654831888,3.31009096580083e-07
163914,0.7073818362981463,1.7021386304758268e-11,7.431800256480795,1.1562835588703267e-11
167863,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
176413,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
182972,0.6939518970762989,6.2520918316158246e-12,4.273414367207865,1.4658935297469303e-11
209425,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
214577,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
250990,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
251888,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
253310,0.6338773117829406,8.77091987411448e-12,5.237719219266984,1.0628199980761783e-12
260853,0.1311936580118976,8.026122346846642e-13,0.8136709353902118,1.8967057151555266e-14
264127,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
333327,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
419112,4.505353477229976,1.7170447269102087e-11,14.369332814210017,1.850209620075815e-08
468011,5.2558200579226355,1.7141610064159053e-10,8.545160397850902,2.6721126103611757e-10
468736,0.04128436429879945,3.097029751653679e-13,1.0950654950366248,5.816569424531955e-14
526317,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
526603,0.050735722485890394,6.915535795237803e-13,0.6641883189888913,2.4878354189513785e-15
529540,0.29387379394665547,1.7978514056937134e-12,1.8226228952741075,9.51691059636539e-14
529689,0.4632298925502469,7.877853554278113e-12,10.108109360818355,2.3223803863200356e-12
542819,0.2143076917804037,2.9211223199084563e-12,2.805531459409131,4.438839740396188e-14
553212,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
760612,1.4457331189089604,1.3025191315866468e-11,8.902946598349788,6.362385111748916e-11
824864,0.7675187797687445,1.1562129434066986e-11,19.467393751679374,8.411016247276355e-13
852980,0.19582011954815956,1.6239023013656904e-12,1.1902180407524854,9.733238971375408e-14
903392,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
905213,0.2248889245608907,2.40678276608882e-13,2.4040612001006547,2.0581981972777832e-13
950678,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
957027,,,,
961002,0.7752989862241355,1.406613739079612e-11,11.021262977260932,1.335230564420867e-12
986595,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
34327,0.31879354737429494,4.957128400416735e-12,2.9208827649508815,1.3262001422471072e-12
38444,0.7655354061322643,2.2468273065183412e-12,3.0904973905709645,5.993747400311324e-14
42890,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
90792,0.9281606623395522,8.362172824786262e-12,5.715691716140544,2.6223460971988762e-11
92169,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
107044,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
107982,0.728794203747003,1.3611414955514394e-11,59.928260026932094,4.338006356660109e-12
123552,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
123629,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
129363,0.8570767748116789,4.919100804308222e-12,3.767536104817042,4.411715584446102e-11
156917,0.2720968993830305,5.774584552343581e-13,18.246037522859893,1.1332003405428665e-12
163925,2.569512028317733,8.380342698033314e-11,4.1776339722826625,6.386679029208932e-11
168507,0.5533366009681941,1.4445626574017413e-11,8.459997446046364,1.2319827573668862e-12
181384,2.3891069963314084,8.717854192240241e-11,22.957558990838763,1.3901842213011736e-11
184245,0.2035866974044019,3.995211232164576e-12,0.8776551803405379,3.67739445289461e-14
204218,0.8202658783818174,7.783792636638333e-13,27.037313062237892,1.1500213254302266e-12
218971,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
221789,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
234198,0.6208126275582625,5.626834585689886e-12,11.22539573148495,5.682962396023774e-13
235029,0.7167320988994209,2.615356257672069e-11,6.887267697251615,1.2511657991710249e-12
236943,0.2856726373294208,2.1185652694332126e-12,1.3642979575738272,6.158559565143748e-13
300046,0.8570767748116789,4.919100804308222e-12,3.767536104817042,4.411715584446102e-11
317602,0.19004921895368593,4.0333252104061316e-13,12.74415543904368,5.528301098019727e-13
389731,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
419132,4.505353477229976,1.7170447269102087e-11,14.369332814210017,1.850209620075815e-08
521785,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
567692,0.2023085207124934,2.2937514272995973e-12,2.2582042088591328,2.0465273144309538e-13
683794,27.998685204189858,1.0166037121854443e-10,85.7342654831888,3.31009096580083e-07
684152,0.2952007112363854,5.793056286638677e-12,1.27260001149379,7.731721837211092e-14
731899,1.7519400193075452,5.7138700213863504e-11,2.8483867992836336,2.969014011512417e-11
871298,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
872286,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
874395,0.6361225723199413,5.73108417898118e-12,3.917296503273884,1.2317577576345751e-11
883341,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
912048,0.415079900393177,3.078257229090995e-12,1.982313271688472,1.3001853417536318e-12
937563,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
987345,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
993992,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
17038,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
46435,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
62005,0.6187737748930338,5.5747818831907974e-12,3.810461144093699,1.1654871543106019e-11
87195,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
118949,0.2659282661879792,4.71851332464423e-12,21.330554864650814,6.797132491826782e-12
129638,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
135172,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
149924,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
203551,0.8156068788984698,8.272296228951914e-12,6.681969584318015,5.856221047965314e-12
225081,0.26099420124750633,2.6471347932645488e-12,2.1382302669817417,5.996770353116271e-13
234589,1.2234103183477054,1.2408444343427846e-11,10.022954376477044,1.3176497357921935e-11
237373,1.2234103183477054,1.2408444343427846e-11,10.022954376477044,1.3176497357921935e-11
275708,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
276429,0.1311936580118976,8.026122346846642e-13,0.8136709353902118,1.8967057151555266e-14
280018,0.658029615161066,1.583384772535656e-11,6.913302564168177,1.0005698724675642e-11
280603,0.8502599043715038,1.5879984114766862e-11,69.91630336475413,5.904508652120756e-12
282518,0.6851097782747116,6.948728832319532e-12,5.612854450827121,4.132149571444267e-12
375874,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
419516,4.505353477229976,1.7170447269102087e-11,14.369332814210017,1.850209620075815e-08
510865,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
545288,0.1983147482900271,2.122383391612716e-13,2.119983421605516,1.600519922359539e-13
773175,0.5281794282311274,2.061807189676678e-11,24.895906476775735,1.6987517529223271e-12
882126,1.4457331189089604,1.3025191315866468e-11,8.902946598349788,6.362385111748916e-11
989246,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
697,0.4485837833941555,4.549762925923434e-12,3.675083271374899,1.7715068670094516e-12
49595,0.7170836269788432,6.4604948926696935e-12,4.415861512781466,1.5652485356520022e-11
64943,0.14954144895584673,9.105909127812109e-14,1.8432240000000002,5.151080074516797e-14
108949,0.407803439449231,4.136148114475902e-12,3.340984792158978,1.4640552619913011e-12
165390,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
166044,0.5757759132659327,1.3854616759686985e-11,6.049139743647148,7.660613086079778e-12
175315,0.4668658170288351,5.293272524537563e-12,5.211240481982665,1.0898666171525969e-12
182733,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
184800,1.3157464796035632,1.9820793315543462e-11,33.372675002878964,2.471808856342476e-12
195763,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
206468,0.0289464225512778,4.3605745294194676e-13,0.7341988500633191,1.1963554864697266e-15
237299,0.694222193234067,3.2122600553942713e-12,2.7452055170784555,3.3268109304759423e-10
243917,0.21274261295038338,3.774810659715384e-12,17.064443891720654,4.350164794769141e-12
260381,1.1485910907024253,2.083872206043876e-11,16.327797003349552,2.930547192144605e-12
267842,0.9318012288461539,4.072320070820518e-12,5.729005570252785,3.707978641838664e-13
274390,0.19004921895368593,4.0333252104061316e-13,12.74415543904368,5.528301098019727e-13
376046,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
502436,0.2659282661879792,4.71851332464423e-12,21.330554864650814,6.797132491826782e-12
517263,0.6198612279628348,6.286945134003396e-12,5.07829688408169,3.3825532773047274e-12
647158,0.3966294965800542,4.244766783225432e-13,4.239966843211032,6.402079689438156e-13
839312,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
925377,0.1311936580118976,8.026122346846642e-13,0.8136709353902118,1.8967057151555266e-14
926960,0.4554963773418761,8.507134347196488e-12,37.45516251683255,1.6945337330703412e-12
34303,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
93682,1.3341912337846238,4.019217428512731e-12,5.173114792588099,6.017341279472253e-13
206492,0.190382158358426,2.0374880559482073e-13,2.035184084741295,1.475039160446551e-13
276600,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
514675,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
528586,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
592753,0.3126623147369386,6.051688412346615e-13,1.5316323635694644,5.657507491153226e-13
693325,0.5948970260426906,2.267224551377917e-12,1.897359086383365,3.2258694681506836e-10
861640,0.10495492640951767,6.420897877477243e-13,0.6509367483121725,1.2138916576994645e-14
896604,0.20930530721771576,4.4419881171873694e-13,14.035413479122996,6.70532745883353e-13
967112,0.24432889709561276,2.201257332381408e-12,1.5045979751210823,1.8171608117665848e-12
982425,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
3443,,,,
151004,0.8455331077899266,4.902955689162628e-12,4.245574336826679,1.2793905913688314e-12
168270,0.35964555782033014,4.059869206828028e-12,2.7336530723835457,2.555030249087124e-13
196827,0.3987143464025699,2.2899541407363937e-11,2.2597703103555875,2.2309761169486567e-11
214517,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
215371,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
250369,0.43189833661999505,3.4186378867073223e-12,2.6226454234662966,2.674505916792857e-12
271986,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
274575,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
299332,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
546118,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
668518,0.3674870799999183,5.319144868218056e-12,6.075611807046116,1.2974708123023153e-12
800014,0.3953174638223973,1.1602468877922287e-12,1.5959125869341766,1.598305793592781e-14
949265,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
955808,2.58722402897973,3.392321805690758e-11,44.327496533472626,4.3526544050287546e-11
56241,0.3897590242423393,5.641517284473645e-12,6.443830704442857,1.4595057346834893e-12
111816,0.34799912878780204,5.0370690039942854e-12,5.753420271823969,1.1635090359402714e-12
16997,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
40937,1.0167220343731456,1.5368580838557935e-11,9.320096783790413,1.0907672503248413e-10
61711,0.7203151270260696,9.96695440240281e-12,5.951953658257937,1.3724431793339052e-12
170139,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
174082,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
191269,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
237397,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
254941,1.131966912166908,1.0741633838560897e-12,37.31149202588829,2.1901006121493228e-12
264317,0.2674195879952335,1.4650970042651917e-11,7.414787881839498,4.908676205445492e-13
278143,0.9286226556023471,9.629810820524474e-12,9.270774190989266,1.9277985364064412e-13
469002,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
528513,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
24988,0.266069150972007,1.5127177457156002e-12,7.23650718362203,2.6358161265606638e-12
25714,0.10439973863633974,1.5111207011982967e-12,1.726026081547175,1.047158132346233e-13
70437,0.31879354737429494,4.957128400416735e-12,2.9208827649508815,1.3262001422471072e-12
87075,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
88759,0.06953677376446872,4.2342477444326304e-14,0.85709916,1.1137922891123944e-14
125428,2.569512028317733,8.380342698033314e-11,4.1776339722826625,6.386679029208932e-11
141640,0.21274261295038338,3.774810659715384e-12,17.064443891720654,4.350164794769141e-12
158290,0.5793941837916555,6.240537766595253e-12,3.911400708951519,5.75387075784435e-13
164031,0.08921168744808908,5.457763195855472e-13,0.5532962360653364,8.770367226878681e-15
184289,0.23909516053072039,3.717846300312569e-12,2.19066207371316,7.459875800139997e-13
268590,0.1391996515151179,2.0148276015977115e-12,2.3013681087295725,1.8616144575043962e-13
271476,0.27283339359735015,6.111627606995222e-12,1.7108522634502483,2.9518415455808572e-12
275809,2.1007713570462174,6.419576830396776e-11,5.992043781127085,2.5057127313143788e-11
282045,0.22836992609156687,2.316242944106451e-12,1.8709514836090129,4.591277301604575e-13
285172,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
285615,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
294993,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
308885,0.1794507351413033,8.728402204381906e-12,1.9040151316190606,3.0424243204083133e-13
333915,0.2891466237817905,2.605038263173213e-12,1.7805893196699265,2.544954044699483e-12
346328,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
430278,3.38988105341549,1.0358862612685713e-10,9.668979737727819,6.524430722394534e-11
529682,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
542820,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
545163,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
597231,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
603881,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
956433,0.24899510241537645,2.823078679753339e-12,2.7793282570573985,3.1000650443450977e-13
9368,0.8202658783818174,7.783792636638333e-13,27.037313062237892,1.1500213254302266e-12
36172,0.7203151270260696,9.96695440240281e-12,5.951953658257937,1.3724431793339052e-12
49146,0.34551866929599484,2.7349103093658457e-12,2.098116338773029,1.7116837867474175e-12
142895,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
157792,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
248856,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
250487,0.13279155148870717,1.421147876576207e-13,1.4195408567073848,7.17615727683675e-14
356601,1.6450740379026725,3.9584619313391506e-11,17.28325641042055,6.253561702922303e-11
494005,0.7178694316890137,1.3024201287774221e-11,10.204873127093446,1.1447449969314722e-12
507924,0.21297546681813292,3.0826862304444934e-12,3.521093206356267,4.3578532835720696e-13
518617,1.3734464629635132,1.2373931750073184e-11,8.457799268432305,5.7420525633534154e-11
523430,,,,
637560,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
720567,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
875005,0.6361225723199413,5.73108417898118e-12,3.917296503273884,1.2317577576345751e-11
42133,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
84874,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
93852,0.8467767693222557,5.127711918299885e-12,3.3019218392472838,1.7699744651981318e-11
103368,0.25780917277703524,2.759098409096531e-13,2.7559784480871707,2.7048786687876213e-13
148907,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
159438,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
184295,0.2379776979480325,2.5468600699352593e-13,2.543980105926619,2.3047486881977363e-13
193826,0.37513559248188755,3.4001014676561997e-12,6.783118273764583,2.0750580052190946e-13
219666,0.6361225723199413,5.73108417898118e-12,3.917296503273884,1.2317577576345751e-11
238764,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
249296,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
338168,0.34773312421645763,1.7909385349056967e-11,1.9575706480276174,3.4901698005763088e-12
377489,0.27313057188199086,1.11265382772805e-11,3.144440969416738,5.539615688393518e-13
419164,6.758030215844965,2.5755670903653135e-11,21.553999221315028,4.162971645170585e-08
543238,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
786337,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
811695,0.4545876923601742,2.6359976823454837e-12,2.282566847756271,3.698088193342644e-13
826852,0.6037497308146178,3.862683410465717e-12,4.0698084561411125,2.9178838317152552e-12
847269,0.7203151270260696,9.96695440240281e-12,5.951953658257937,1.3724431793339052e-12
911911,0.18374353999995705,2.6595724341089706e-12,3.037805903523048,3.2436770307556843e-13
958286,0.18225339322198983,1.0467441571579835e-11,1.0329470476308888,4.661465148880091e-12
85,0.5148919896810229,4.666805935998737e-12,9.310162336539634,3.9091827087941586e-13
3167,0.4545876923601742,2.6359976823454837e-12,2.282566847756271,3.698088193342644e-13
4175,0.38904258344426423,1.1418302705256827e-12,1.570580641109824,1.5479686244823942e-14
10563,0.2776406476060379,2.9713367482578025e-13,2.967976790247722,3.1370190478246967e-13
31800,1.000158655587871,1.2361406073963308e-11,7.3856635264124515,1.067368399101253e-11
46354,0.25300329580906566,2.279408480276567e-12,1.558015654711189,1.9484804404730455e-12
52345,0.8570767748116789,4.919100804308222e-12,3.767536104817042,4.411715584446102e-11
85571,1.4283656520140764,1.6848888154632064e-11,3.2897979684297196,2.9714157426916776e-11
87899,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
93538,0.6073285031225002,1.1342845796261943e-11,49.94021668911007,3.012504414347274e-12
110725,2.37084504135042,1.7473312304377774e-11,2.5379642208260753,1.9261554468522486e-09
133609,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
135578,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
149089,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
150862,0.8122963787526779,2.96407042536168e-11,7.805570056885166,1.6070529598241273e-12
158288,0.9349960164597914,1.372277960070045e-11,1.935996594157135,7.277602960498606e-12
162361,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
165267,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
199807,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
211243,0.21376603227462193,4.194971793772799e-12,0.9215379393575693,4.0543273843162064e-14
232945,0.299997355260444,2.0555274627752185e-12,1.9027646687213124,6.825074858748305e-13
255049,1.131966912166908,1.0741633838560897e-12,37.31149202588829,2.1901006121493228e-12
258691,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
434243,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
434244,0.8047141441550787,8.667413564715681e-12,5.432500984654926,1.1099287727323207e-12
557064,0.21376603227462193,4.194971793772799e-12,0.9215379393575693,4.0543273843162064e-14
562629,0.8570767748116789,4.919100804308222e-12,3.767536104817042,4.411715584446102e-11
837407,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
865841,0.7203151270260696,9.96695440240281e-12,5.951953658257937,1.3724431793339052e-12
878380,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
890464,0.7057418901375551,7.318538751066465e-12,7.045675292450506,1.1134606892150695e-13
9772,0.6650372346981211,5.99158800529852e-12,4.095355435240889,1.3462806896460573e-11
39745,0.7727990770122967,4.481196059987325e-12,3.8803636411856623,1.0687474878760271e-12
53089,0.10495492640951767,6.420897877477243e-13,0.6509367483121725,1.2138916576994645e-14
139412,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
164828,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
166009,0.47061602835999705,1.3812462949907559e-12,1.899895936826399,2.2651726099671002e-14
331440,0.15743238961427836,9.631346816216131e-13,0.9764051224682647,2.731256229824095e-14
353098,1.7679337734235403,9.285170002722017e-12,8.539299723512523,1.0241809904348966e-10
418698,4.505353477229976,1.7170447269102087e-11,14.369332814210017,1.850209620075815e-08
539622,0.579037365687812,9.847316942847669e-12,12.635136701022972,3.6287193536250875e-12
815615,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
878762,0.3692648148913338,5.13058438928799e-12,4.333041218991017,4.539200948141741e-13
884713,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
888158,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
250197,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
570887,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
78566,0.19994381918399146,2.16941046552992e-11,1.2922929301280766,3.2496615451138863e-12
113879,0.2736704847729521,1.40949188591279e-11,1.540633522993168,2.161774324311742e-12
181967,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
907483,0.28888241675013565,6.471135113288997e-12,1.8114906318884971,3.309331006118298e-12
908066,0.24113525872447925,1.3849230387013312e-11,1.3666684014808739,8.160046447601677e-12
938444,1.2777788320073424,4.651245838002365e-11,1.5289999237604615,9.114630363200228e-12
159692,0.10857572818179208,1.571565529246216e-12,1.7950671248090737,1.1326062359456733e-13
212852,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
226170,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
237099,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
320867,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
466626,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
802407,0.7300366876717694,7.863077759258339e-12,4.92836500192895,9.134845617924672e-13
808964,0.35842936385398055,2.7836632413245393e-11,2.1129556636419227,1.0876875045867625e-11
19917,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
53420,0.6651234383947954,5.264702345529319e-12,4.0388739521381165,6.3428582322660115e-12
55480,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
70634,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
73959,0.22468632413899337,5.033105088113703e-12,1.4089371581354968,2.0019409790098505e-12
79083,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
106369,0.6330978669634252,4.3378717490291636e-12,4.0154895767498475,3.0395848250833298e-12
165089,0.0289464225512778,4.3605745294194676e-13,0.7341988500633191,1.1963554864697266e-15
165109,0.0289464225512778,4.3605745294194676e-13,0.7341988500633191,1.1963554864697266e-15
