,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
176909,1.5533494471107105,1.477028453104312e-11,5.174088630057266
177055,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
177095,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
182074,3.8121837748606193,3.144309468981681e-11,9.704483129437039
191294,1.246779297778,7.1732e-12,3.2264903566620005
231048,12.11515046095,1.52805e-10,9.228796933
236872,5.884448112669545,6.749727397777857e-11,9.876525686970846
249166,,,
276594,5.492419814,3.16e-11,14.213613906
547370,3.8121837748606193,3.144309468981681e-11,9.704483129437039
824417,,,
860280,,,
912645,1.246779297778,7.1732e-12,3.2264903566620005
958472,,,
1654,,,
4009,0.24871176807909817,6.456148326424246e-12,2.0753601606050562
9898,3.8121837748606193,3.144309468981681e-11,9.704483129437039
21505,5.631025070107352,9.578388243492235e-11,14.931655689692784
32303,0.6262886644000001,9.44e-13,20.290196576
38363,3.4221877558169456,6.015275068196194e-11,8.917608955459
50018,0.29838355508,9.879999999999999e-12,37.45743684280001
71070,,,
93869,0.1031998275961602,1.2284063617024502e-12,0.6597534387977846
107056,0.5171633867771059,2.5799814924487245e-11,22.721143672719275
150587,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
154562,1.246779297778,7.1732e-12,3.2264903566620005
160820,3.4221877558169456,6.015275068196194e-11,8.917608955459
164067,3.8121837748606193,3.144309468981681e-11,9.704483129437039
191824,0.4087339347677912,2.7973854660298437e-12,1.707896081115694
232160,0.20647775300005153,4.1045201299930795e-12,2.604891060741205
233506,3.4221877558169456,6.015275068196194e-11,8.917608955459
237773,,,
239291,,,
254544,0.35614301941371984,6.705544999246809e-12,3.5241901968879423
267482,0.10620929179949888,1.6273354626261574e-12,0.960113648615303
334691,,,
380431,0.6262886644000001,9.44e-13,20.290196576
630342,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
794915,0.069554253228,9.5976e-14,1.212684782574
817760,,,
841486,,,
850499,1.3731049535,7.9e-12,3.5534034765
850886,14.273629175360002,1.5617600000000002e-09,12.75409539756
870084,0.68655247675,3.95e-12,1.77670173825
878287,,,
878289,,,
920720,0.47473471655513166,2.4476934633598926e-11,4.1445006590246924
9316,0.6262886644000001,9.44e-13,20.290196576
9330,0.6262886644000001,9.44e-13,20.290196576
32351,0.33739559095361393,3.222802409775586e-12,2.353752004302588
40276,0.6814600695103377,1.864103847571616e-11,49.19547223096257
55989,,,
58975,0.169772209492,2.3426400000000004e-13,2.9599940391860002
78302,4.353323065096,3.4958000000000004e-11,11.029539787000001
87201,4.2472942661560005,7.1732e-11,9.73236502144
89604,0.23219961209136553,2.763914313830627e-12,1.484445237295033
107220,,,
121560,,,
155250,63.68287855,4.3099999999999996e-10,137.5658872
163914,0.5832455089105918,3.007166254985005e-11,5.091815095373201
167863,1.5533494471107105,1.477028453104312e-11,5.174088630057266
176413,0.29747212275,6.839999999999999e-13,3.19415023275
182972,,,
209425,,,
214577,0.9915737425,2.28e-12,10.6471674425
250990,1.246779297778,7.1732e-12,3.2264903566620005
251888,3.7846386145834714,6.347737187348042e-11,9.108358677853664
253310,0.5943752371413453,9.852347560648742e-12,6.3601566230292645
260853,0.12899978449520078,1.535507952128077e-12,0.8246917984972281
264127,0.15588567198,2.52e-11,1.4168809137599998
333327,5.884448112669545,6.749727397777857e-11,9.876525686970846
419112,6.239388908703999,3.58976e-11,16.146665397216
468011,5.2565968530000005,2.3895000000000004e-10,9.643774797
468736,0.0413486166,7.930000000000001e-13,0.9765544522000001
526317,,,
526603,0.048892181645167086,1.0490901425122577e-12,0.6336566597622724
529540,0.28895951726925406,3.4395378127669936e-12,1.8473096286338198
529689,0.601597758234774,1.5298852557097206e-11,10.781564337086849
542819,0.20652057526918763,4.431356761971791e-12,2.6765657308358852
553212,0.710837634094,1.0714400000000001e-12,23.029373113760002
760612,,,
824864,,,
852980,0.17778706742484854,2.784526115529526e-12,1.1132357162979658
903392,1.5533494471107105,1.477028453104312e-11,5.174088630057266
905213,0.22488892479899997,5.17104e-13,2.414777575959
950678,3.7846386145834714,6.347737187348042e-11,9.108358677853664
957027,,,
961002,0.7849884477910805,2.132588572314823e-11,10.777039535758455
986595,2.746209907,1.58e-11,7.106806953
34327,0.33161569077213143,8.6081977685656e-12,2.767146880806741
38444,0.54497857969039,3.7298472880398565e-12,2.277194774820936
42890,0.281854671218,5.0394e-14,1.844854531144
90792,,,
92169,3.8121837748606193,3.144309468981681e-11,9.704483129437039
107044,5.884448112669545,6.749727397777857e-11,9.876525686970846
107982,0.9086134260137868,2.4854717967621627e-11,65.59396297461676
123552,5.884448112669545,6.749727397777857e-11,9.876525686970846
123629,5.884448112669545,6.749727397777857e-11,9.876525686970846
129363,0.7883641581564592,9.514904257587248e-12,2.068509588795728
156917,0.2708288895,7.865000000000001e-13,13.7988666725
163925,2.5698917948,1.1682000000000002e-10,4.7147343452
168507,0.40489613164576554,1.9041821394639806e-11,7.067224767285619
181384,2.1758996907237984,1.9394896449437156e-10,23.83543226245751
184245,0.19746106843219588,5.886401471868201e-12,0.8381629850131291
204218,0.7828608305,1.18e-12,25.36274572
218971,3.8121837748606193,3.144309468981681e-11,9.704483129437039
221789,4.2472942661560005,7.1732e-11,9.73236502144
234198,,,
235029,0.6527699072171383,5.818468934831141e-11,7.150629678737239
236943,,,
300046,0.7883641581564592,9.514904257587248e-12,2.068509588795728
317602,0.18916356282000002,5.493400000000001e-13,9.637977645100001
389731,1.246779297778,7.1732e-12,3.2264903566620005
419132,6.239388908703999,3.58976e-11,16.146665397216
521785,18.03369937466,2.27454e-10,13.7372911724
567692,0.23149296261891678,4.358604249510421e-12,2.2907236279771515
683794,63.68287855,4.3099999999999996e-10,137.5658872
684152,0.28631854922668626,8.535282134208945e-12,1.2153363282690464
731899,1.752198951,7.965e-11,3.214591599
871298,3.8121837748606193,3.144309468981681e-11,9.704483129437039
872286,1.246779297778,7.1732e-12,3.2264903566620005
874395,,,
883341,4.353323065096,3.4958000000000004e-11,11.029539787000001
912048,,,
937563,4.353323065096,3.4958000000000004e-11,11.029539787000001
987345,,,
993992,5.884448112669545,6.749727397777857e-11,9.876525686970846
17038,1.5533494471107105,1.477028453104312e-11,5.174088630057266
46435,5.884448112669545,6.749727397777857e-11,9.876525686970846
62005,,,
87195,18.03369937466,2.27454e-10,13.7372911724
118949,0.2842446535,5.35e-12,15.15650755
129638,1.5533494471107105,1.477028453104312e-11,5.174088630057266
135172,5.884448112669545,6.749727397777857e-11,9.876525686970846
149924,8.3749576787014,1.3692983656320352e-10,10.246840395652272
203551,,,
225081,,,
234589,,,
237373,,,
275708,0.281854671218,5.0394e-14,1.844854531144
276429,0.12899978449520078,1.535507952128077e-12,0.8246917984972281
280018,0.5425539617772916,2.7973639581255886e-11,4.7365721817425115
280603,1.060048997016089,2.899717096222543e-11,76.52629013705291
282518,,,
375874,1.246779297778,7.1732e-12,3.2264903566620005
419516,6.239388908703999,3.58976e-11,16.146665397216
510865,5.884448112669545,6.749727397777857e-11,9.876525686970846
545288,0.1983147485,4.56e-13,2.1294334885
773175,,,
882126,,,
989246,1.5533494471107105,1.477028453104312e-11,5.174088630057266
697,,,
49595,,,
64943,0.1495790392,2.064e-13,2.6079242636
108949,,,
165390,18.03369937466,2.27454e-10,13.7372911724
166044,0.47473471655513166,2.4476934633598926e-11,4.1445006590246924
175315,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
182733,3.8121837748606193,3.144309468981681e-11,9.704483129437039
184800,,,
195763,3.8121837748606193,3.144309468981681e-11,9.704483129437039
206468,,,
237299,2.416381965648,1.9404e-11,6.122123406
243917,0.2273957228,4.2799999999999995e-12,12.125206040000002
260381,1.1629458485793815,3.1593904775034535e-11,15.965984497419951
267842,0.8619994881576108,7.652616434989191e-12,5.276227224206718
274390,0.18916356282000002,5.493400000000001e-13,9.637977645100001
376046,1.246779297778,7.1732e-12,3.2264903566620005
502436,0.2842446535,5.35e-12,15.15650755
517263,,,
647158,0.396629497,9.12e-13,4.258866977
839312,4.2472942661560005,7.1732e-11,9.73236502144
925377,0.12899978449520078,1.535507952128077e-12,0.8246917984972281
926960,0.567883391258615,1.5534198729763504e-11,40.996226859135426
34303,0.793258994,1.824e-12,8.517733954
93682,1.2741367314577032,7.483174518154419e-12,5.118078225412869
206492,0.19038215856,4.3775999999999994e-13,2.04425614896
276600,2.746209907,1.58e-11,7.106806953
514675,4.2472942661560005,7.1732e-11,9.73236502144
528586,1.246779297778,7.1732e-12,3.2264903566620005
592753,0.3104126335,5.55e-14,2.031778118
693325,0.8238629720999999,4.7399999999999996e-12,2.1320420859
861640,0.1031998275961602,1.2284063617024502e-12,0.6597534387977846
896604,0.208329915,6.05e-13,10.614512825
967112,,,
982425,0.68655247675,3.95e-12,1.77670173825
3443,,,
151004,0.8994236823191831,1.1689261060199672e-11,3.842365218230521
168270,,,
196827,0.2521733370273011,4.5359905996772544e-11,0.9786503911670302
214517,1.246779297778,7.1732e-12,3.2264903566620005
215371,,,
250369,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
271986,0.281854671218,5.0394e-14,1.844854531144
274575,0.6684419535941951,1.699872506344118e-11,11.979515930096504
299332,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
546118,1.246779297778,7.1732e-12,3.2264903566620005
668518,0.5047233962223556,1.0033271428872117e-11,6.367511481811871
800014,0.2814233649220858,1.9260686815287384e-12,1.1759284492927728
949265,5.884448112669545,6.749727397777857e-11,9.876525686970846
955808,3.266236883313414,6.999689358092344e-11,43.88587534650391
56241,0.5353126929631057,1.0641348485167284e-11,6.753421268588353
111816,0.4779577615742002,9.501204004613575e-12,6.029840418382444
16997,,,
40937,0.9865531782400001,1.5372000000000002e-11,12.061951232800002
61711,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
170139,2.746209907,1.58e-11,7.106806953
174082,,,
191269,,,
237397,,,
254941,1.0803479460899998,1.6283999999999998e-12,35.0005890936
264317,0.24012170749830428,1.9285603281941575e-11,8.130024192338151
278143,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
469002,1.246779297778,7.1732e-12,3.2264903566620005
528513,3.8121837748606193,3.144309468981681e-11,9.704483129437039
24988,0.299113586546,7.1732e-12,8.97404617916
25714,0.1433873284722589,2.8503612013841065e-12,1.8089521255147192
70437,0.33161569077213143,8.6081977685656e-12,2.767146880806741
87075,,,
88759,0.069554253228,9.5976e-14,1.212684782574
125428,2.5698917948,1.1682000000000002e-10,4.7147343452
141640,0.2273957228,4.2799999999999995e-12,12.125206040000002
158290,,,
164031,0.08771985345673552,1.0441454074470545e-12,0.5607904229781085
184289,0.24871176807909817,6.456148326424246e-12,2.0753601606050562
268590,0.1911831046296768,3.800481601845438e-12,2.4119361673529633
271476,,,
275809,2.1429653103561517,9.071006592296154e-11,5.990833082435741
282045,,,
285172,0.710837634094,1.0714400000000001e-12,23.029373113760002
285615,,,
294993,5.884448112669545,6.749727397777857e-11,9.876525686970846
308885,0.13668243822260837,1.596920407418952e-11,1.7868706054386438
333915,,,
346328,38.209727130000005,2.586e-10,82.53953232
430278,3.457966750801976,1.463730609211426e-10,9.667026110294058
529682,3.7846386145834714,6.347737187348042e-11,9.108358677853664
542820,0.710837634094,1.0714400000000001e-12,23.029373113760002
545163,3.8121837748606193,3.144309468981681e-11,9.704483129437039
597231,1.246779297778,7.1732e-12,3.2264903566620005
603881,0.793258994,1.824e-12,8.517733954
956433,0.28491441553097485,5.364435999397431e-12,2.819352157510346
9368,0.7828608305,1.18e-12,25.36274572
36172,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
49146,0.7335960854897409,1.0229897217507588e-11,2.5463314044271392
142895,3.7846386145834714,6.347737187348042e-11,9.108358677853664
157792,3.8121837748606193,3.144309468981681e-11,9.704483129437039
248856,1.0800908670097638,7.8433760212139e-12,4.664982664455341
250487,0.13279155162930503,3.0533759088e-13,1.4258686213109304
356601,1.3563849044432388,6.993409895314e-11,11.841430454356376
494005,0.7268411553621112,1.9746190484396583e-11,9.978740310887455
507924,0.2925101500834087,5.814736850823489e-12,3.690262336050061
518617,,,
523430,,,
637560,2.746209907,1.58e-11,7.106806953
720567,1.246779297778,7.1732e-12,3.2264903566620005
875005,,,
42133,14.273629175360002,1.5617600000000002e-09,12.75409539756
84874,1.246779297778,7.1732e-12,3.2264903566620005
93852,,,
103368,0.25780917305,5.928e-13,2.7682635350500004
148907,5.884448112669545,6.749727397777857e-11,9.876525686970846
159438,1.5533494471107105,1.477028453104312e-11,5.174088630057266
184295,0.23797769819999998,5.471999999999999e-13,2.5553201862
193826,,,
219666,,,
238764,0.6684419535941951,1.699872506344118e-11,11.979515930096504
249296,18.03369937466,2.27454e-10,13.7372911724
338168,0.18856716446719995,3.527746932438236e-11,0.8921690875603108
377489,0.2646910884213141,2.032063645453091e-11,3.861009060247833
419164,9.359083363056,5.3846399999999996e-11,24.219998095824
543238,3.8121837748606193,3.144309468981681e-11,9.704483129437039
786337,18.03369937466,2.27454e-10,13.7372911724
811695,0.48356111952644115,6.284548957096579e-12,2.06578775173683
826852,,,
847269,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
911911,0.25236169811117587,5.016635714435955e-12,3.1837557409059283
958286,0.11526910623610782,2.0734134246063353e-11,0.4473437090425899
85,,,
3167,0.48356111952644115,6.284548957096579e-12,2.06578775173683
4175,0.27695632738363984,1.8954961627743093e-12,1.157262918351614
10563,0.2776406479,6.383999999999999e-13,2.9812068839
31800,,,
46354,,,
52345,0.7883641581564592,9.514904257587248e-12,2.068509588795728
85571,5.859928365589534,1.193317408597503e-10,7.003962728422748
87899,4.2472942661560005,7.1732e-11,9.73236502144
93538,0.7571778550114863,2.071226497301796e-11,54.661635812180606
110725,11.916541437,1.5030000000000001e-10,9.07750518
133609,2.746209907,1.58e-11,7.106806953
135578,,,
149089,0.710837634094,1.0714400000000001e-12,23.029373113760002
150862,0.7398058948460908,6.59426479280863e-11,8.104046969235542
158288,1.11976111675,8.7375e-11,2.24328810375
162361,5.884448112669545,6.749727397777857e-11,9.876525686970846
165267,8.3749576787014,1.3692983656320352e-10,10.246840395652272
199807,14.273629175360002,1.5617600000000002e-09,12.75409539756
211243,0.20733412185380512,6.180721545461597e-12,0.8800711342637881
232945,,,
255049,1.0803479460899998,1.6283999999999998e-12,35.0005890936
258691,18.03369937466,2.27454e-10,13.7372911724
434243,,,
434244,,,
557064,0.20733412185380512,6.180721545461597e-12,0.8800711342637881
562629,0.7883641581564592,9.514904257587248e-12,2.068509588795728
837407,1.246779297778,7.1732e-12,3.2264903566620005
865841,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
878380,1.246779297778,7.1732e-12,3.2264903566620005
890464,0.6047474035359826,1.1707398010696059e-11,6.660496120298556
9772,,,
39745,0.8220539031949508,1.0683733227064185e-11,3.5118391779526164
53089,0.1031998275961602,1.2284063617024502e-12,0.6597534387977846
139412,3.8121837748606193,3.144309468981681e-11,9.704483129437039
164828,18.03369937466,2.27454e-10,13.7372911724
166009,0.3350278153834355,2.2929389065818417e-12,1.3999148205866314
331440,0.15479974139424238,1.842609542553715e-12,0.9896301581966835
353098,1.567447043941423,1.744330855138396e-11,5.077268956400972
418698,6.239388908703999,3.58976e-11,16.146665397216
539622,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
815615,1.246779297778,7.1732e-12,3.2264903566620005
878762,,,
884713,5.884448112669545,6.749727397777857e-11,9.876525686970846
888158,1.246779297778,7.1732e-12,3.2264903566620005
250197,,,
570887,,,
78566,0.13486459195979233,4.3274467404368564e-11,0.7330472812524252
113879,0.1484048073598997,2.7763826507241083e-11,0.7021486585214977
181967,1.246779297778,7.1732e-12,3.2264903566620005
907483,,,
908066,0.15250989440469648,2.7432854540945343e-11,0.5918701381178927
938444,1.221134965640565,1.5588067210672515e-10,1.2473878714531468
159692,0.1491228216111485,2.9643756494394408e-12,1.8813102105353212
212852,0.6262886644000001,9.44e-13,20.290196576
226170,,,
237099,0.710837634094,1.0714400000000001e-12,23.029373113760002
320867,1.5533494471107105,1.477028453104312e-11,5.174088630057266
466626,1.246779297778,7.1732e-12,3.2264903566620005
802407,,,
808964,0.2157268978340785,5.541399211611027e-11,1.0427175524309051
19917,1.246779297778,7.1732e-12,3.2264903566620005
53420,1.412172464567762,1.969255214370221e-11,4.90168795352228
55480,,,
70634,18.03369937466,2.27454e-10,13.7372911724
73959,,,
79083,3.7846386145834714,6.347737187348042e-11,9.108358677853664
106369,,,
165089,,,
165109,,,
230449,3.7846386145834714,6.347737187348042e-11,9.108358677853664
255383,3.8121837748606193,3.144309468981681e-11,9.704483129437039
256809,3.4221877558169456,6.015275068196194e-11,8.917608955459
256984,3.7846386145834714,6.347737187348042e-11,9.108358677853664
284711,,,
312318,,,
348318,,,
373809,,,
507415,3.4221877558169456,6.015275068196194e-11,8.917608955459
509260,0.8069556940387156,1.1252886939258164e-11,2.800964544869852
543080,,,
690357,1.252170972938031,1.2855458937323336e-11,14.520848076343121
887830,1.246779297778,7.1732e-12,3.2264903566620005
952296,5.492419814,3.16e-11,14.213613906
971657,,,
971659,,,
971805,1.246779297778,7.1732e-12,3.2264903566620005
975364,0.45659369975444974,8.205778059705632e-12,3.299267977058809
2090,,,
20950,,,
33036,,,
37440,0.29626395326453636,1.2403344705544308e-11,3.2985530367981477
51922,3.4221877558169456,6.015275068196194e-11,8.917608955459
77258,,,
83384,4.2472942661560005,7.1732e-11,9.73236502144
123889,,,
139108,,,
154121,0.497476536,1.2480000000000001e-12,9.160905656
166944,0.48356111952644115,6.284548957096579e-12,2.06578775173683
200650,0.7736977912423063,1.0055278331354516e-11,3.3052604027789276
207939,0.7736977912423063,1.0055278331354516e-11,3.3052604027789276
238220,,,
238953,,,
352048,0.23701116261162783,9.922675764435277e-12,2.6388424294385096
534262,0.25188345511060395,1.933737985189227e-11,3.674186041203575
748930,5.884448112669545,6.749727397777857e-11,9.876525686970846
969300,5.492419814,3.16e-11,14.213613906
192475,0.5300244985080416,1.4498585481112593e-11,38.263145068526434
312404,,,
542412,,,
640238,0.1681068988899931,1.1341336471628712e-11,3.2318112813469644
697117,1.246779297778,7.1732e-12,3.2264903566620005
726074,3.4221877558169456,6.015275068196194e-11,8.917608955459
986596,2.746209907,1.58e-11,7.106806953
13688,,,
24037,0.710837634094,1.0714400000000001e-12,23.029373113760002
32857,0.5683277380258238,3.357931947420094e-11,10.428619341119797
37621,1.0359899616000001,6e-11,25.223305392
97301,-0.044082162749999994,1.665e-11,7.010499461999999
110247,0.26383268438895735,5.244664610546645e-12,3.3284719109471124
238316,3.4221877558169456,6.015275068196194e-11,8.917608955459
266932,,,
280158,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
321936,13.505413628600001,1.7034000000000003e-10,10.287839204
527275,1.0800908670097638,7.8433760212139e-12,4.664982664455341
594250,1.5533494471107105,1.477028453104312e-11,5.174088630057266
960458,0.28231793418,7.0824e-13,5.19881395978
985473,1.246779297778,7.1732e-12,3.2264903566620005
986835,,,
21315,0.24012170749830428,1.9285603281941575e-11,8.130024192338151
34785,1.5533494471107105,1.477028453104312e-11,5.174088630057266
50559,0.6781924522216183,3.4967049476569834e-11,5.9207152271781585
57683,0.33161569077213143,8.6081977685656e-12,2.767146880806741
81610,1.246779297778,7.1732e-12,3.2264903566620005
87525,2.1329640417073295,3.628177364959181e-11,5.65593018548967
93184,0.5125747866980273,6.6616218945223594e-12,2.189735016841034
120098,1.246779297778,7.1732e-12,3.2264903566620005
144335,5.884448112669545,6.749727397777857e-11,9.876525686970846
146137,0.1031998275961602,1.2284063617024502e-12,0.6597534387977846
236630,1.7673130631289287,3.006204102394749e-11,4.686342153691439
516690,0.22142639143863035,1.3082851743195024e-11,4.0630984445920975
517393,,,
533388,1.246779297778,7.1732e-12,3.2264903566620005
707050,1.246779297778,7.1732e-12,3.2264903566620005
709610,0.7736977912423063,1.0055278331354516e-11,3.3052604027789276
795575,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
887219,0.6155699023580676,3.211769321795118e-11,11.384417640993506
21611,0.6684419535941951,1.699872506344118e-11,11.979515930096504
25981,,,
71265,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
194562,0.268670955050579,7.530550434286068e-12,2.1469567666645726
195743,0.268670955050579,7.530550434286068e-12,2.1469567666645726
214870,4.2472942661560005,7.1732e-11,9.73236502144
249270,,,
256101,,,
280303,0.6684419535941951,1.699872506344118e-11,11.979515930096504
323714,4.353323065096,3.4958000000000004e-11,11.029539787000001
343223,1.5533494471107105,1.477028453104312e-11,5.174088630057266
419228,2.746209907,1.58e-11,7.106806953
453717,,,
905160,4.353323065096,3.4958000000000004e-11,11.029539787000001
3093,1.246779297778,7.1732e-12,3.2264903566620005
21734,0.4001799429618698,4.020052044600267e-12,2.09424544692851
23700,1.2220776327081946,1.3954824972716639e-11,10.867371295952813
24265,,,
35589,13.505413628600001,1.7034000000000003e-10,10.287839204
46772,1.5533494471107105,1.477028453104312e-11,5.174088630057266
55839,0.7530545562527752,8.871787321235022e-12,2.4520246595979276
72532,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
80176,0.3696236399226705,2.936833677017245e-11,19.12475142346634
82170,3.8121837748606193,3.144309468981681e-11,9.704483129437039
82245,3.8121837748606193,3.144309468981681e-11,9.704483129437039
83511,,,
96912,0.8978933570886485,1.1461814125494481e-10,0.91719696430378
108757,1.5533494471107105,1.477028453104312e-11,5.174088630057266
121665,0.229983969122183,5.22625847322543e-12,6.994818798502913
147064,0.68655247675,3.95e-12,1.77670173825
152050,1.246779297778,7.1732e-12,3.2264903566620005
154458,1.5533494471107105,1.477028453104312e-11,5.174088630057266
155241,5.180055529860659,8.811287886329439e-11,13.735830450474955
157343,0.3241507838173266,1.2234727230924879e-11,11.593890457595611
157788,0.7564775745435288,1.2539351440825638e-11,8.094744792946333
161803,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
195850,0.567883391258615,1.5534198729763504e-11,40.996226859135426
209078,,,
219657,,,
223551,,,
235226,,,
239597,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
310008,1.246779297778,7.1732e-12,3.2264903566620005
321202,,,
340370,,,
357026,0.19165330760181945,4.355215394354507e-12,5.829015665419087
503205,0.870410015147595,1.1312188122773832e-11,3.7184179531263015
523104,2.5812991238380927,1.0926439758902188e-10,7.216230758388516
528823,1.246779297778,7.1732e-12,3.2264903566620005
653652,3.1196944543519995,1.79488e-11,8.073332698608
746037,1.246779297778,7.1732e-12,3.2264903566620005
780471,2.2395222335,1.7475e-10,4.4865762075
816728,0.3201439543694957,3.216041635680207e-12,1.6753963575428052
818887,0.2576008558468685,1.6113055978865425e-11,1.2646467570431617
851723,0.229983969122183,5.22625847322543e-12,6.994818798502913
864898,0.38236620925935905,7.600963203690938e-12,4.823872334705962
892317,0.5199362080000001,1.0040000000000001e-10,19.073778636
912454,0.25996810400000003,5.0200000000000005e-11,9.536889318
917162,0.25996810400000003,5.0200000000000005e-11,9.536889318
921410,0.9671222390528852,1.2569097914193212e-11,4.131575503473688
943035,0.15110231118589962,1.203257202067323e-11,2.6815729615882242
968735,,,
975386,,,
981935,0.1807590023827303,5.519291038552784e-12,2.530485028331367
9464,18.03369937466,2.27454e-10,13.7372911724
26647,,,
45452,1.246779297778,7.1732e-12,3.2264903566620005
63637,,,
78157,,,
106886,,,
110863,0.22685972283357922,4.867778261256956e-12,2.9401669012970006
123222,0.6092519134026623,5.4305710058423866e-11,6.673921033488088
179108,1.246779297778,7.1732e-12,3.2264903566620005
180805,,,6.0
190475,1.5533494471107105,1.477028453104312e-11,5.174088630057266
190722,1.5533494471107105,1.477028453104312e-11,5.174088630057266
200086,1.5533494471107105,1.477028453104312e-11,5.174088630057266
209231,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
226808,0.4689700375264682,1.3980203495687025e-11,1.990637089406228
250707,3.4221877558169456,6.015275068196194e-11,8.917608955459
256732,1.5533494471107105,1.477028453104312e-11,5.174088630057266
394685,0.1681068988899931,1.1341336471628712e-11,3.2318112813469644
510786,,,
542154,0.8238629720999999,4.7399999999999996e-12,2.1320420859
648827,0.7883641581564592,9.514904257587248e-12,2.068509588795728
744590,0.29747212275,6.839999999999999e-13,3.19415023275
879418,,,
897704,0.2938709056631701,5.497787427176481e-11,1.3903933832108994
916631,0.2869072645,9.5e-12,36.016766195
917805,,,
931049,,,
941003,0.33745712115939697,2.1108103332313777e-11,1.6566872517265399
7168,1.246779297778,7.1732e-12,3.2264903566620005
110960,-0.0278520972,2.1200000000000002e-11,8.332042762
112185,2.746209907,1.58e-11,7.106806953
134188,0.972822232,1.72e-10,14.02575525
151458,0.4723763017357502,2.7910083718816366e-11,8.667943348463197
190090,5.884448112669545,6.749727397777857e-11,9.876525686970846
194407,0.258094145378,4.8578e-12,13.762108855400001
213955,2.5534751505223747,1.3322894964483474e-10,47.224250955232414
250248,,,
265997,0.18059969829328265,2.1497111329793416e-12,1.1545685178961254
321818,1.246779297778,7.1732e-12,3.2264903566620005
383852,0.7828608305,1.18e-12,25.36274572
528724,5.884448112669545,6.749727397777857e-11,9.876525686970846
550369,1.246779297778,7.1732e-12,3.2264903566620005
766034,0.28139608304999997,1.89e-12,19.442706561
999008,0.6262886644000001,9.44e-13,20.290196576
3390,,,
3511,,,
39756,0.9086134260137868,2.4854717967621627e-11,65.59396297461676
49972,18.03369937466,2.27454e-10,13.7372911724
61689,,,
71385,0.5300244985080416,1.4498585481112593e-11,38.263145068526434
72936,1.5533494471107105,1.477028453104312e-11,5.174088630057266
88672,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
105926,2.9861496583902576,5.0794483109428547e-11,7.9183022596855475
107532,0.15479974139424238,1.842609542553715e-12,0.9896301581966835
108071,3.0470914881533275,5.183110521370261e-11,8.079900264985257
109352,,,
161763,3.0470914881533275,5.183110521370261e-11,8.079900264985257
182730,3.8121837748606193,3.144309468981681e-11,9.704483129437039
199622,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
419165,9.359083363056,5.3846399999999996e-11,24.219998095824
519455,18.03369937466,2.27454e-10,13.7372911724
630263,18.03369937466,2.27454e-10,13.7372911724
654175,0.627291606,6.87e-12,38.31367939
689426,0.6873487814707943,1.498740230279127e-11,4.048633579171838
870782,0.37978777324410157,1.9581547706878928e-11,3.3156005272197357
990497,,,
2991,0.27695632738363984,1.8954961627743093e-12,1.157262918351614
21892,1.5533494471107105,1.477028453104312e-11,5.174088630057266
51486,0.21869190115617385,2.5550726518703585e-11,2.8589929687018425
102023,,,8.0
125540,,,
135303,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
138149,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
162835,,,
167690,,,
194818,0.20263843344891047,4.2561469226251567e-11,3.805778474192202
204478,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
204605,0.4723763017357502,2.7910083718816366e-11,8.667943348463197
229873,0.17206479416671117,3.4204334416609234e-12,2.170742550617674
237850,1.246779297778,7.1732e-12,3.2264903566620005
256693,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
266680,1.246779297778,7.1732e-12,3.2264903566620005
351978,5.859928365589534,1.193317408597503e-10,7.003962728422748
511044,,,
779761,2.746209907,1.58e-11,7.106806953
871339,,,
908584,1.7784415602369588,4.06732561079597e-11,29.81865130251601
47832,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
127948,1.7923805279720204,2.046707662665117e-11,15.938811234064136
252846,0.68655247675,3.95e-12,1.77670173825
308420,,,
712188,0.2701705623369738,4.478339800294839e-12,2.890980283195098
715296,0.2701705623369738,4.478339800294839e-12,2.890980283195098
944385,0.20146974824786731,1.6043429360897695e-11,3.5754306154509776
